date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:05:52	254162/254162	---M--	200	added ('OK')	image/jpeg	etag:%223e0d2-56e5df114dacc%22	http://webdesign-finder.com/html/plastrix/images/services/01.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/services/01.jpg	(from http://webdesign-finder.com/html/plastrix/service-single.html)
13:05:52	187/187	---M--	200	added ('OK')	text/plain	etag:%22599703f9-bb%22	https://0.gravatar.com/robots.txt		(from http://webdesign-finder.com/html/plastrix/shop-product.html)
13:05:52	1186/1186	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jan%201984%2008:00:00%20GMT	https://0.gravatar.com/avatar/?s=60&d=mm&r=g	/Users/apple/websites/preet%201/0.gravatar.com/avatar/indexc50c.html	(from http://webdesign-finder.com/html/plastrix/shop-product.html)
13:05:52	184760/184760	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/slide02.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/slide02.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:52	362142/362142	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/slide01.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/slide01.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:52	91465/91465	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/slide03.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/slide03.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:52	48826/48826	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/quote-person.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/quote-person.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:53	83674/83674	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/services-square/02.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/services-square/02.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:53	75826/75826	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/services-square/03.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/services-square/03.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:53	83381/83381	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/services-square/04.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/services-square/04.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:54	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224e9f-56e5df0e41667%22	http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.eot	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.eot	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:05:55	18028/18028	---M--	200	added ('OK')	text/html	etag:%22466c-56e5df0e49368%22	http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.woff2	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.html	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:05:56	145040/145040	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/services-square/05.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/services-square/05.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:56	128121/128121	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/services-square/06.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/services-square/06.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:56	137929/137929	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/01.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/01.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:56	85677/85677	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/01.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/01.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:56	151077/151077	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/02.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/02.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:56	146729/146729	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/02.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/02.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:58	248269/248269	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/03.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/03.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:58	174902/174902	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/03.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/03.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:58	188971/188971	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/04.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/04.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:58	23424/23424	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225b80-56e5df0e27087%22	http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.woff	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.woff	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:05:58	167871/167871	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/05.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/05.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:58	150731/150731	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/04.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/04.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:05:58	226796/226796	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/05.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/05.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:00	339497/339497	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/06.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/06.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:00	229860/229860	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/06.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/06.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:00	229841/229841	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/07.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/07.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:00	45404/45404	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22b15c-56e5df0e47427%22	http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.ttf	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.ttf	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:06:03	161956/161956	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/09.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/09.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:04	100578/100578	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/09.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/09.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:05	256927/256927	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/08.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/08.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:05	166171/166171	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/07.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/07.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:07	313240/313240	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/10.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/10.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:07	162060/162060	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/11.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/11.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:07	225191/225191	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/10.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/10.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:07	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221a8c2-56e5df0e47427%22	http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.svg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.svg	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:06:07	166704/166704	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/12.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/12.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:07	175250/175250	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/11.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/11.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:07	98189/98189	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/12.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/12.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:08	84961/84961	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/team/01.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/team/01.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:08	62094/62094	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/team/02.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/team/02.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:08	73150/73150	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/team/03.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/team/03.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:08	55647/55647	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/team/04.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/team/04.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:09	3256/3256	URF---	200	added ('OK%20(cached)')	image/png		http://webdesign-finder.com/html/plastrix/images/partners/03.png	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/partners/03.png	(from http://webdesign-finder.com/html/plastrix/)
13:06:09	5387/5387	URF---	200	added ('OK%20(cached)')	image/png		http://webdesign-finder.com/html/plastrix/images/partners/04.png	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/partners/04.png	(from http://webdesign-finder.com/html/plastrix/)
13:06:09	6048/6048	URF---	200	added ('OK%20(cached)')	image/png		http://webdesign-finder.com/html/plastrix/images/partners/01.png	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/partners/01.png	(from http://webdesign-finder.com/html/plastrix/)
13:06:13	3622/3622	URF---	200	added ('OK%20(cached)')	image/png		http://webdesign-finder.com/html/plastrix/images/partners/06.png	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/partners/06.png	(from http://webdesign-finder.com/html/plastrix/)
13:06:13	4439/4439	URF---	200	added ('OK%20(cached)')	image/png		http://webdesign-finder.com/html/plastrix/images/partners/07.png	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/partners/07.png	(from http://webdesign-finder.com/html/plastrix/)
13:06:13	81842/81842	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/13.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/13.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:14	72671/72671	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery-square/14.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery-square/14.jpg	(from http://webdesign-finder.com/html/plastrix/)
13:06:14	1081/1081	URF---	200	added ('OK%20(cached)')	image/png		http://webdesign-finder.com/html/plastrix/images/logo-footer.png	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/logo-footer.png	(from http://webdesign-finder.com/html/plastrix/)
13:06:15	11123/11123	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/recent_post2.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/recent_post2.jpg	(from http://webdesign-finder.com/html/plastrix/shortcodes_tabs.html)
13:06:16	217/217	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Feb%202020%2007:36:14%20GMT	http://webdesign-finder.com/html/plastrix/js/selectize.min.js	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/js/selectize.min.js	(from http://webdesign-finder.com/html/plastrix/)
13:06:18	185308/185308	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222d3dc-56e5df0e5aca8%22	http://webdesign-finder.com/html/plastrix/fonts/rt-icons-2.eot?wz19bt	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/rt-icons-23dab.eot	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:34	662713/662713	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a1cb9-56e5df0e97568%22	http://webdesign-finder.com/html/plastrix/fonts/rt-icons-2.svg?wz19bt	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/rt-icons-23dab.svg	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:38	185308/185308	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222d3dc-56e5df0e5aca8%22	http://webdesign-finder.com/html/plastrix/fonts/rt-icons-2.eot?	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/rt-icons-2d41d.eot	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:40	40748/40748	---M--	200	added ('OK')	text/html	etag:%229f2c-56e5df0e85c28%22	http://webdesign-finder.com/html/plastrix/fonts/socicon.woff2?xvgs9q	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/sociconf25b.html	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:41	185132/185132	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%222d32c-56e5df0e771c8%22	http://webdesign-finder.com/html/plastrix/fonts/rt-icons-2.ttf?wz19bt	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/rt-icons-23dab.ttf	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:41	185208/185208	---MCZ	200	added ('OK')	application/font-woff	etag:W/%222d378-56e5df0e84c88%22	http://webdesign-finder.com/html/plastrix/fonts/rt-icons-2.woff?wz19bt	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/rt-icons-23dab.woff	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:41	49136/49136	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/team/05.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/team/05.jpg	(from http://webdesign-finder.com/html/plastrix/team.html)
13:06:44	57098/57098	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/team/06.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/team/06.jpg	(from http://webdesign-finder.com/html/plastrix/team.html)
13:06:44	11173/11173	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/faces/01.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/faces/01.jpg	(from http://webdesign-finder.com/html/plastrix/event-single-left.html)
13:06:44	11610/11610	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/faces/02.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/faces/02.jpg	(from http://webdesign-finder.com/html/plastrix/event-single-left.html)
13:06:44	71320/71320	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2211698-56e5df0e7cf88%22	http://webdesign-finder.com/html/plastrix/fonts/socicon.eot?xvgs9q	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/sociconf25b.eot	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:44	11298/11298	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/faces/03.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/faces/03.jpg	(from http://webdesign-finder.com/html/plastrix/event-single-left.html)
13:06:44	5927/5927	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/faces/04.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/faces/04.jpg	(from http://webdesign-finder.com/html/plastrix/event-single-left.html)
13:06:44	6134/6134	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/faces/05.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/faces/05.jpg	(from http://webdesign-finder.com/html/plastrix/event-single-left.html)
13:06:46	130443/130443	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/18.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/18.jpg	(from http://webdesign-finder.com/html/plastrix/gallery-tile.html)
13:06:46	87936/87936	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/17.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/17.jpg	(from http://webdesign-finder.com/html/plastrix/gallery-tile.html)
13:06:46	105673/105673	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/gallery/15.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/gallery/15.jpg	(from http://webdesign-finder.com/html/plastrix/gallery-tile.html)
13:06:47	10895/10895	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/faces/06.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/faces/06.jpg	(from http://webdesign-finder.com/html/plastrix/blog-right.html)
13:06:47	49497/49497	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/shop/01.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/shop/01.jpg	(from http://webdesign-finder.com/html/plastrix/shop.html)
13:06:49	46079/46079	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/shop/02.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/shop/02.jpg	(from http://webdesign-finder.com/html/plastrix/shop.html)
13:06:49	46969/46969	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/shop/03.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/shop/03.jpg	(from http://webdesign-finder.com/html/plastrix/shop.html)
13:06:51	71232/71232	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2211640-56e5df0e81da8%22	http://webdesign-finder.com/html/plastrix/fonts/socicon.woff?xvgs9q	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/sociconf25b.woff	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:52	41155/41155	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/shop/04.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/shop/04.jpg	(from http://webdesign-finder.com/html/plastrix/shop.html)
13:06:53	37339/37339	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/shop/06.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/shop/06.jpg	(from http://webdesign-finder.com/html/plastrix/shop.html)
13:06:53	31568/31568	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/shop/05.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/shop/05.jpg	(from http://webdesign-finder.com/html/plastrix/shop.html)
13:06:53	156405/156405	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22262f5-56e5df0e85c28%22	http://webdesign-finder.com/html/plastrix/fonts/socicon.svg?xvgs9q	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/sociconf25b.svg	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:06:54	779/779	URF---	200	added ('OK%20(cached)')	image/png		http://webdesign-finder.com/html/plastrix/images/map_marker_icon.png	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/map_marker_icon.png	(from http://webdesign-finder.com/html/plastrix/contact.html)
13:06:55	254162/254162	URF---	200	added ('OK%20(cached)')	image/jpeg		http://webdesign-finder.com/html/plastrix/images/services/01.jpg	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/images/services/01.jpg	(from http://webdesign-finder.com/html/plastrix/service-single.html)
13:06:56	20127/20127	URF---	200	added ('OK%20(cached)')	application/eot		http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.eot	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.eot	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:06:58	71896/71896	---M--	200	added ('OK')	text/html	etag:%22118d8-56e5df0e435a7%22	http://webdesign-finder.com/html/plastrix/fonts/fontawesome-webfont.woff2?v=4.6.3	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/fontawesome-webfont5b62.html	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:07:00	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224e9f-56e5df0e41667%22	http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.eot?	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regulard41d.eot	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:07:02	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2212ae6-56e5df0df72e7%22	http://webdesign-finder.com/html/plastrix/fonts/fontawesome-webfont.eot?v=4.6.3	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/fontawesome-webfont5b62.eot	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:07:04	23424/23424	URF---	200	added ('OK%20(cached)')	application/woff		http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.woff	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.woff	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:07:04	45404/45404	URF---	200	added ('OK%20(cached)')	application/ttf		http://webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.ttf	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/glyphicons-halflings-regular.ttf	(from http://webdesign-finder.com/html/plastrix/css/bootstrap.min.css)
13:07:06	42280/42280	---M-Z	200	added ('OK')	text/css	etag:%22a528-56e5df0ddcd07-gzip%22	http://webdesign-finder.com/html/plastrix/css/animations.css	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/css/animations.css	(from http://webdesign-finder.com/html/plastrix/)
13:07:06	400/400	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Feb%202020%2007:37:04%20GMT	http://webdesign-finder.com/html/plastrix/fonts/rt-icons-2.eot?wz19bt	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/rt-icons-23dab.eot	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:07:11	76518/76518	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2212ae6-56e5df0df72e7%22	http://webdesign-finder.com/html/plastrix/fonts/fontawesome-webfont.eot?	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/fontawesome-webfontd41d.eot	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:07:12	400/400	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sat,%2029%20Feb%202020%2007:37:07%20GMT	http://webdesign-finder.com/html/plastrix/fonts/rt-icons-2.eot?	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/rt-icons-2d41d.eot	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
13:07:13	185132/185132	URF---	200	added ('OK%20(cached)')	application/ttf		http://webdesign-finder.com/html/plastrix/fonts/rt-icons-2.ttf?wz19bt	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/fonts/rt-icons-23dab.ttf	(from http://webdesign-finder.com/html/plastrix/css/fonts.css)
